titulo,categoria,duracion,descripcion,dificultad,url

Curso de HTML y CSS desde CERO (Completo),Web,24h 1m 2s,Aprende a crear páginas web estáticas con HTML y CSS desde cero.,Intermedio,https://www.youtube.com/watch?v=ELSm-G201Ls
Curso COMPLETO de JavaScript DESDE CERO para Principiantes,Web,6h 20m 30s,"Aprende JavaScript, el lenguaje de programación más popular para desarrollo web.",Principiante,https://www.youtube.com/watch?v=1glVfFxj8a4
Curso COMPLETO de Python DESDE CERO para Principiantes 2025,Programación,8h 32m 52s,"Aprende Python desde cero, ideal para quienes dan sus primeros pasos en programación.",Principiante,https://www.youtube.com/watch?v=TkN2i-_4N4g
"Django, Curso de Django para Principiantes",Datos,3h 29m 4s,"Aprende a crear aplicaciones web profesionales con Django, el framework de Python.",Intermedio,https://www.youtube.com/watch?v=T1intZyhXDU
Curso de Inglés COMPLETO (Inglés Intermedio B1-B2),Idiomas,3h 21m 7s,Mejora tu nivel de inglés con este curso completo de nivel intermedio.,Avanzado,https://www.youtube.com/watch?v=44brYSuVuVA
Curso Gratis De Inglés: Cómo Aprender Inglés Rápido y Fácil,Idiomas,4h 20m,Ejercicios de comprensión auditiva en inglés para niveles intermedios.,Intermedio,https://www.youtube.com/watch?v=w-ixdGvrixI
"Vocabulario Ingl\u00e9s B1/B2",Idiomas,4h 7m 13s,Amplía tu vocabulario en inglés con palabras y frases de nivel intermedio.,Intermedio,https://www.youtube.com/watch?v=j8gVyWFZgVQ
Aprende SQL ahora! curso completo gratis desde cero,Programación,1h 56m 59s,Aprende SQL para gestionar bases de datos relacionales de forma profesional.,Principiante,https://www.youtube.com/watch?v=uUdKAYl-F7g
Aprende GIT ahora! curso completo GRATIS desde cero,Datos,1h 6m 41s,Aprende a usar Git y GitHub para el control de versiones de tus proyectos.,Intermedio,https://www.youtube.com/watch?v=VdGzPZ31ts8
Aprende Docker ahora! curso completo gratis desde cero!,Programación,1h 29m 25s,"Aprende a usar Docker para crear, desplegar y ejecutar aplicaciones en contenedores.",Avanzado,https://www.youtube.com/watch?v=4Dko5W96WHg
Aprende Ciencia de datos - Curso completo para principiantes [Tutorial],Datos,2h 6m 19s,Conoce los fundamentos de la ciencia de datos y el análisis de datos con Python.,Intermedio,https://www.youtube.com/watch?v=UWKQca26LLo
Curso de Excel desde Cero [+ 200 ejercicios en 1 video],Ofimática,4h 47m 49s,Aprende Excel desde lo más básico hasta funciones avanzadas y tablas dinámicas.,Principiante,https://www.youtube.com/watch?v=jqyGUK4VvjQ
Curso Completo de Word Básico a Avanzado - Básico e Intermedio 🎓 Dostin Hurtado,Ofimática,1h 4m 18s,Domina Microsoft Word para crear documentos profesionales de manera eficiente.,Intermedio,https://www.youtube.com/watch?v=2jvEaBEJinI
Microsoft TEAMS Tutorial de HACKING ETICO y CIBERSEGURIDAD con KALI LINUX | #1,Ofimática,6h 32m,Aprende a usar Microsoft Teams para la colaboración y comunicación en equipo.,Avanzado,https://www.youtube.com/watch?v=T6rA-LevWvA&list=PLMd59HZRUmEg539WgqJjbsvto4V3fRwn5
Curso de Power BI Completo 🚀 Curso GRATIS para empezar YA,Datos,3h 8m 55s,Aprende a crear dashboards y reportes interactivos con Microsoft Power BI.,Intermedio,https://www.youtube.com/watch?v=mlO_OoGM5-I
Aprende linux ahora! curso desde cero para principiantes,Programación,35m 2s,"Aprende a usar el sistema operativo Linux desde cero, ideal para desarrolladores.",Principiante,https://www.youtube.com/watch?v=L906Kti3gzE
Aprende HTML ahora! curso completo GRATIS desde cero,Programación,1h 33m 55s,Aprende HTML5 desde lo más básico hasta conceptos avanzados para crear páginas web.,Principiante,https://www.youtube.com/watch?v=MJkdaVFHrto
"Fortinet: de principiante a experto - Presentacion",Redes,6h 32m,Preparación para la certificación CCNA de Cisco sobre redes de computadoras.,Intermedio,https://www.youtube.com/watch?v=TrnIksOSu5M
"Fortinet: de principiante a experto - Presentacion",Ciberseguridad,5h 18m,Preparación para la certificación NSE4 de Fortinet en seguridad de redes.,Avanzado,https://www.youtube.com/watch?v=TrnIksOSu5M&list=PLf0g2cV4iCkGfcElaW4_jPgRQHBWOuYG4
Aprende Bootstrap 5 - Curso de Bootstrap desde Cero,Web,5h 4m 12s,Aprende a crear diseños web responsivos con el framework CSS más popular.,Intermedio,https://www.youtube.com/watch?v=QCw0L6FupQ0
Curso Tailwind CSS 4 desde cero,Web,1h 38m 24s,Domina el framework de utilidades CSS para crear diseños modernos y personalizables.,Intermedio,https://www.youtube.com/watch?v=R5EXap3vNDA
✅ Curso de C# desde CERO para PRINCIPIANTES (Completo) - 2026,Programación,7h 9m 20s,Aprende programación en C# desde cero hasta nivel avanzado.,Principiante,https://www.youtube.com/watch?v=8IKEiKU-1-c
Curso de Tutorial completo de RankMath SEO 2025 para principiantes (Paso a paso),Web,1h 15m 57s,Aprende las últimas técnicas de posicionamiento en buscadores para 2025.,Intermedio,https://www.youtube.com/watch?v=Q1JsDwRlhsk
Tutorial Completo De Google Ads Para Principiantes (2026),Web,1h 15m 12s,Domina la publicidad en Google con este curso completo de Google Ads.,Intermedio,https://www.youtube.com/watch?v=9I_HypyPlXg
CURSO de Marketing Digital Completo (2026),Web,3h 44m 58s,Aprende las estrategias más efectivas de marketing digital para hacer crecer tu negocio en línea.,Principiante,https://www.youtube.com/watch?v=v17EXDu3t0E
Curso de R | Programación en R para análisis de datos | RStudio,Datos,1h 30m 54s,Aprende programación en R para análisis estadístico y visualización de datos.,Intermedio,https://www.youtube.com/watch?v=WCcHcWsMN1o
Deep Learning for Computer Vision with Python and TensorFlow – Complete Course,Datos,37h 16m 40s,Aprende los fundamentos del aprendizaje profundo y redes neuronales.,Avanzado,https://www.youtube.com/watch?v=IA3WxTTPXqQ
Curso de Data Science (12 Horas),Datos,11h 59m 26s,Aprende ciencia de datos desde cero con Python y sus librerías más populares.,Intermedio,https://www.youtube.com/watch?v=Rgag-Clu5L4

Dorian Designs,Datos,500+ videos,"Tutoriales de diseño gráfico, edición de video, animación y herramientas creativas. Aprende a dominar Adobe Photoshop, Illustrator, After Effects y más.",Intermedio-Avanzado,https://www.youtube.com/@DorianDesings
600 English Words for Everyday Life | English Vocabulary Masterclass,Idiomas,3h 8m 31s,Aprende 600 palabras esenciales en inglés para la vida diaria. Vocabulario práctico y útil para mejorar tu fluidez en conversaciones cotidianas.,Intermedio,https://www.youtube.com/watch?v=5qiYEKVZAIM
Coding is Fun,Programación,300+ videos,"Tutoriales de programación, desarrollo web, aplicaciones móviles y proyectos prácticos. Aprende Python, JavaScript, React, Node.js y más tecnologías modernas.",Principiante-Intermedio,https://www.youtube.com/@CodingIsFun
🪟 CURSO de ACTIVE DIRECTORY Aplicado a la CIBERSEGURIDAD para PRINCIPIANTES,Ciberseguridad,40m 16s,"Aprende sobre Active Directory aplicado a la ciberseguridad. Configuración básica, gestión de usuarios y conceptos esenciales de seguridad en entornos de red Windows.",Intermedio,https://www.youtube.com/watch?v=daYt6R4PJrI
Curso de BASH SCRIPTING desde CERO para PRINCIPIANTES,Ciberseguridad,34m 7s,"Fundamentos de redes informáticas aplicados al hacking ético. Aprende sobre protocolos, análisis de tráfico y técnicas de seguridad en redes.",Intermedio,https://www.youtube.com/watch?v=tNeRFm2jY7c
💻 CURSO DE HACKING ÉTICO - Ataques MAN IN THE MIDDLE con BETTERCAP desde KALI LINUX #26,Ciberseguridad,16m 57s,"Aprende a utilizar Python para tareas de ciberseguridad. Automatización de pruebas de penetración, análisis de malware y más con Python.",Intermedio-Avanzado,https://www.youtube.com/watch?v=ER9S6sI-QLI
💻 CURSO DE HACKING ÉTICO - GOOGLE DORKS Técnicas OSINT #24,Ciberseguridad,10m 40s,Curso completo de hacking ético que cubre desde los fundamentos hasta técnicas avanzadas de seguridad informática y pruebas de penetración.,Avanzado,https://www.youtube.com/watch?v=L96SqQeBMa8
"Curso de OpenCode desde cero: Comandos, Agentes, Ahorrar tokens y más",IA,2h 15m,Aprende a integrar ChatGPT en tus aplicaciones para crear soluciones de IA.,Intermedio,https://www.youtube.com/watch?v=ZZq4TpNgnvg
"Google Gemini AI Course for Beginners",IA,1h 18m 59s
"Curso KALI LINUX COMPLETO 2026 | Aprende HACKING ÉTICO",Ciberseguridad,4h 13m 17s,"Curso de hacking ético y ciberseguridad desde cero, donde aprenderemos a utilizar Kali Linux para conocer y explotar las principales vulnerabilidades existentes.","Principiante",https://www.youtube.com/watch?v=P7jvr_dnD8U,Aprende a usar Gemini de Google para optimizar tu código y proyectos.,Avanzado,https://www.youtube.com/watch?v=DJtX3S7qx2s
